filename_key,wealthier
G_GT_6_2024#5,2.869999885559082
G_GT_6_2024#6,9.109999656677246
G_GT_6_2025#0,7.159999847412109
G_GT_6_2065#0,4.820000171661377
G_GT_6_2065#1,9.15999984741211
G_GT_6_2065#2,6.510000228881836
G_GT_6_2065#3,6.710000038146973
G_GT_6_2065#4,8.479999542236328
G_GT_6_2065#5,5.96999979019165
G_GT_6_2065#6,3.75
G_GT_6_2089#0,1.8600000143051147
G_GT_6_2094#0,4.809999942779541
G_GT_6_2094#1,3.890000104904175
G_GT_6_2094#2,5.409999847412109
G_GT_6_2094#3,5.119999885559082
G_GT_6_2096#0,6.059999942779541
G_GT_6_2096#1,2.259999990463257
G_GT_6_2099#0,5.550000190734863
G_GT_6_2101#0,5.539999961853027
G_GT_6_2104#0,8.109999656677246
G_GT_6_2104#1,8.550000190734863
G_GT_6_2104#2,8.75
G_GT_6_2104#3,8.489999771118164
G_GT_6_2104#4,8.380000114440918
G_GT_6_2105#0,2.9100000858306885
G_GT_6_2105#1,2.4600000381469727
G_GT_6_2105#2,5.329999923706055
G_GT_6_2105#3,5.570000171661377
G_GT_6_2125#0,9.239999771118164
G_GT_6_2125#1,6.639999866485596
G_GT_6_2169#0,6.869999885559082
G_GT_6_2172#0,5.659999847412109
G_GT_6_2172#1,6.03000020980835
G_GT_6_2172#2,6.5
G_GT_6_2172#3,5.329999923706055
G_GT_6_2172#4,7.039999961853027
G_GT_6_2182#0,6.179999828338623
G_GT_6_2217#0,6.619999885559082
G_GT_6_2219#0,6.440000057220459
G_GT_6_2220#0,6.980000019073486
G_GT_6_2220#1,5.039999961853027
G_GT_6_2220#2,8.399999618530273
G_GT_6_2220#3,2.3299999237060547
G_GT_6_2225#0,4.989999771118164
G_GT_6_2287#0,5.0
G_GT_6_2287#1,3.869999885559082
G_GT_6_2287#2,5.53000020980835
G_GT_6_2330#0,3.7799999713897705
G_GT_6_2331#0,8.039999961853027
G_GT_6_2338#0,2.6700000762939453
G_GT_6_2338#1,2.9800000190734863
G_GT_6_2338#2,7.0
G_GT_6_2340#0,2.359999895095825
G_GT_6_2340#1,1.5800000429153442
G_GT_6_2344#0,6.880000114440918
G_GT_6_2377#0,1.3200000524520874
G_GT_6_2397#0,6.380000114440918
G_GT_6_2403#0,7.409999847412109
G_GT_6_2403#1,9.229999542236328
G_GT_6_2434#0,3.75
G_GT_6_2434#1,1.8799999952316284
G_GT_6_2434#2,3.109999895095825
G_GT_6_2436#0,6.630000114440918
G_GT_6_2436#1,7.449999809265137
G_GT_6_2436#2,8.619999885559082
G_GT_6_2488#0,5.119999885559082
G_GT_6_2488#1,9.5600004196167
G_GT_6_2488#2,8.460000038146973
G_GT_6_2488#3,5.989999771118164
G_GT_6_2488#4,7.179999828338623
G_GT_6_2488#5,8.710000038146973
G_GT_6_2496#0,8.59000015258789
G_GT_6_2496#1,3.630000114440918
G_GT_6_2496#2,7.170000076293945
G_GT_6_2496#3,7.139999866485596
G_GT_6_2497#0,6.21999979019165
G_GT_6_2497#1,4.309999942779541
G_GT_6_2497#2,7.139999866485596
G_GT_6_2497#3,6.070000171661377
G_GT_6_2497#4,8.609999656677246
G_GT_6_2497#5,6.329999923706055
G_GT_6_2497#6,8.739999771118164
G_GT_6_2511#0,2.8499999046325684
G_GT_6_2511#1,6.429999828338623
G_GT_6_2511#2,3.4200000762939453
G_GT_6_2517#0,5.03000020980835
G_GT_6_2517#1,4.760000228881836
G_GT_6_2518#0,3.109999895095825
G_GT_6_2518#1,5.400000095367432
G_GT_6_2518#2,4.170000076293945
G_GT_6_2547#0,4.21999979019165
G_GT_6_2547#1,2.6700000762939453
G_GT_6_2558#0,3.2799999713897705
G_GT_6_2583#0,8.0600004196167
G_GT_6_2583#1,7.860000133514404
G_GT_6_2583#2,6.019999980926514
G_GT_6_2584#0,3.7300000190734863
G_GT_6_2585#0,6.329999923706055
G_GT_6_2598#0,7.079999923706055
G_GT_6_2599#0,5.119999885559082
G_GT_6_2599#1,6.789999961853027
G_GT_6_2599#2,3.319999933242798
G_GT_6_2599#3,4.320000171661377
